UNIT,CHIPLET,RELEASED_WA_PATH,RTL_TAG,RELEASE_TYPES,RELEASE_USER,RELEASE_TIMESTAMP
dql,QNS,/home/scratch.aazran_vlsi/dql/pfnl/071225_pfnl_v1/pnr_flow/nv_flow/dql/ipo1101/nbu_signoff,"dql_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",aazran,2026/01/15 09:59:45,/home/agur_backend_blockRelease/block/dql/nbu_signoff_071225_pfnl_v1_ipo1101_2026_1_15_9_59_45
dqs,QNS,/home/scratch.abarman_vlsi_2/agur/OFFICAL_APPROVED_PFNL/DQS/run1/dqs_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_run1/pnr_flow/nv_flow/dqs/ipo1001_eco8/nbu_signoff,"dqs_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA,PNR",abarman,2026/01/15 11:10:53,/home/agur_backend_blockRelease/block/dqs/nbu_signoff__2026_1_15_11_10_53
eds,QNS,/home/scratch.nwasserman_vlsi/agur/eds/dec09_20251207_int4_202512041_PFNL_snap/pnr_flow/nv_flow/eds/ipo1080/nbu_signoff,"eds_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",nwasserman,2026/01/15 08:45:37,/home/agur_backend_blockRelease/block/eds/nbu_signoff_dec09_20251207_int4_202512041_PFNL_snap_ipo1080_2026_1_15_8_45_37
qcorel,QNS,/home/scratch.hmendelovich_vlsi_1/qcorel/qcorel_2025_12_15_DEC11_PFNL_TAG_Previous_LibSnap/pnr_flow/nv_flow/qcorel/ipo1213/nbu_signoff,"qcorel_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap","STA",hmendelovich,2026/01/15 09:42:08,/home/agur_backend_blockRelease/block/qcorel/nbu_signoff_qcorel_2025_12_15_DEC11_PFNL_TAG_Previous_LibSnap_ipo1213_2026_1_15_9_42_8
qcorer,QNS,/home/scratch.hmendelovich_vlsi_1/qcorer/qcorer_2025_12_23_DEC11_PFNL_TAG_Previous_LibSnap_NVISM_ROSC_FIX/pnr_flow/nv_flow/qcorer/ipo1308/nbu_signoff,"qcorer_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap","STA",hmendelovich,2026/01/15 09:29:03,/home/agur_backend_blockRelease/block/qcorer/nbu_signoff_qcorer_2025_12_23_DEC11_PFNL_TAG_Previous_LibSnap_NVISM_ROSC_FIX_ipo1308_2026_1_15_9_29_3
tecorel,QNS,/home/scratch.gnarla_vlsi_1/agur/PFNL_official/tecorel/tecorel_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap_new_flow/pnr_flow/nv_flow/tecorel/ipo3005_vivid_eco3/nbu_signoff,"tecorel_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap","STA,PNR",gnarla,2026/01/15 02:15:04,/home/agur_backend_blockRelease/block/tecorel/nbu_signoff_tecorel_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap_new_flow_ipo3005_2026_1_15_2_15_4
tecorer,QNS,/home/scratch.hsajwan_vlsi/agur/PFNL_Final/tecorer/tecorer_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap_pfnl_rerun/pnr_flow/nv_flow/tecorer/ipo4061_vivid3_eco6/nbu_signoff,"tecorer_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap","STA",hsajwan,2026/01/15 07:48:05,/home/agur_backend_blockRelease/block/tecorer/nbu_signoff_tecorer_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap_pfnl_rerun_ipo4061_2026_1_15_7_48_5
tds,QNS,/home/scratch.hsajwan_vlsi/agur/PFNL_Final/tds/tds_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_pfnl_rerun/pnr_flow/nv_flow/tds/ipo4083_vivid3_eco8/nbu_signoff,"tds_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",hsajwan,2026/01/15 07:47:47,/home/agur_backend_blockRelease/block/tds/nbu_signoff_tds_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_pfnl_rerun_ipo4083_2026_1_15_7_47_47
alm,TCB,/home/scratch.tmazor_vlsi/agur/alm_rbv_2025_12_09_agur_condb_int4_2025_12_04_1_BE_PFNL_snap_fp3/pnr_flow/nv_flow/alm/ipo4050/nbu_signoff,"alm_rbv_2025_12_09_agur_condb_int4_2025_12_04_1_BE_PFNL_snap","STA",tmazor,2026/01/18 09:39:41,/home/agur_backend_blockRelease/block/alm/nbu_signoff_alm_rbv_2025_12_09_agur_condb_int4_2025_12_04_1_BE_PFNL_snap_fp3_ipo4050_2026_1_18_9_39_41
bta,TCB,/home/scratch.vliberchuk_vlsi_1/agur/1nl/bta/bta_2025_12_07_Dec08_PFNL/pnr_flow/nv_flow/bta/ipo1261_of1199_44_PI_CLK_DATA_ALL_CHIPLET_U8075_nv/nbu_signoff,"bta_rbv_2025_12_07_condb_int4_2025_12_04_1_PFNL_snap","STA",vliberchuk,2026/01/18 09:26:42,/home/agur_backend_blockRelease/block/bta/nbu_signoff_bta_2025_12_07_Dec08_PFNL_ipo1261_2026_1_18_9_26_42
eri,TCB,/home/scratch.hsajwan_vlsi/agur/PFNL_Final/eri/eri_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_pfnl_rerun/pnr_flow/nv_flow/eri/ipo4104_vivid4_eco10/nbu_signoff,"eri_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",hsajwan,2026/01/17 17:09:20,/home/agur_backend_blockRelease/block/eri/nbu_signoff_eri_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_pfnl_rerun_ipo4104_2026_1_17_17_9_20
hib,TCB,/home/scratch.tmazor_vlsi/agur/hib_rbv_2025_12_08_no_hbr_slcg_agur_condb_int4_2025_12_04_1_FPNL_snap/pnr_flow/nv_flow/hib/ipo4050/nbu_signoff,"hib_rbv_2025_12_08_no_hbr_slcg_agur_condb_int4_2025_12_04_1_FPNL_snap","STA",tmazor,2026/01/18 09:40:34,/home/agur_backend_blockRelease/block/hib/nbu_signoff_hib_rbv_2025_12_08_no_hbr_slcg_agur_condb_int4_2025_12_04_1_FPNL_snap_ipo4050_2026_1_18_9_40_34
top_yc_clock,TOP_YC,/home/starling_backend_blockData/top_yc_clock/top_yc_clock_sunbird_rbv_2023_05_21_FNL,"top_yc_clock_sunbird_rbv_2023_05_21_FNL","STA,FCL,PNR,FULL",abeinhorn,2024/07/22 23:13:27,/home/agur_backend_blockRelease/block/top_yc_clock/full_release
top_yc_gpio,TOP_YC,/home/scratch.momar_vlsi/agur/top_yc_gpio/top_yc_gpio_rbv_2025_09_02_agur_condb_int3_2025_08_27_0_1NL_snap,"top_yc_gpio_rbv_2025_09_02_agur_condb_int3_2025_08_27_0_1NL_snap","STA,PNR",momar,2026/01/12 10:09:56,/home/agur_backend_blockRelease/block/top_yc_gpio/top_yc_gpio_rbv_2025_09_02_agur_condb_int3_2025_08_27_0_1NL_snap__2026_1_12_10_9_56
yc_clock_macro,TOP_YC,/home/scratch.momar_vlsi/agur/yc_clock_macro/top_yc_clock_rbv_2025_09_03_agur_condb_int3_2025_08_27_0_1NL_snap,"top_yc_clock_rbv_2025_09_03_agur_condb_int3_2025_08_27_0_1NL_snap","STA,FCL,PNR,FULL",momar,2025/11/25 14:56:04,/home/agur_backend_blockRelease/block/yc_clock_macro/top_yc_clock_rbv_2025_09_03_agur_condb_int3_2025_08_27_0_1NL_snap__2025_11_25_14_56_4
yc_fuse,TOP_YC,/home/scratch.lhaiby_vlsi/Agur/yc_fuse_agur_rbv_2025_08_11_condb_int3_2025_07_31_1_1NL_snap,"yc_fuse_agur_rbv_2025_08_11_condb_int3_2025_07_31_1_1NL_snap","STA,PNR",lhaiby,2025/11/30 16:01:16,/home/agur_backend_blockRelease/block/yc_fuse/yc_fuse_agur_rbv_2025_08_11_condb_int3_2025_07_31_1_1NL_snap__2025_11_30_16_1_16
yc_fuse_macro,TOP_YC,/home/scratch.lhaiby_vlsi/Agur/yc_fuse_macro/yc_fuse_agur_rbv_2025_08_11_condb_int3_2025_07_31_1_1NL_snap_12_11_arkady,"yc_fuse_agur_rbv_2025_08_11_condb_int3_2025_07_31_1_1NL_snap","STA,PNR",lhaiby,2026/01/15 15:39:55,/home/agur_backend_blockRelease/block/yc_fuse_macro/yc_fuse_agur_rbv_2025_08_11_condb_int3_2025_07_31_1_1NL_snap_12_11_arkady__2026_1_15_15_39_55
yu_mng,TOP_YC,/home/scratch.yavital_vlsi/agur/yu_mng/PFNL_exp_01/pnr_flow/nv_flow/yu_mng/ipo1003/nbu_signoff,"yu_mng_agur_rbv_2025_12_07_condb_int4_2025_12_04_1_PFNL_snap","STA",yavital,2026/01/15 16:09:53,/home/agur_backend_blockRelease/block/yu_mng/nbu_signoff_PFNL_exp_01_ipo1003_2026_1_15_16_9_53
